City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description,Rain Inches (last 3 hrs),Snow Inches (last 3 hrs)
467,Santa Cruz De Tenerife,ES,2020-02-23 21:43:26,28.47,-16.25,73.99,42,100,14.99,haze,0.0,0.0
468,San Pedro,PH,2020-02-23 21:44:11,14.35,121.02,77.0,78,20,3.36,few clouds,0.0,0.0
469,Vestmannaeyjar,IS,2020-02-23 21:44:11,63.44,-20.27,40.78,63,100,27.31,light snow,0.0,0.88
470,Fortuna,US,2020-02-23 21:39:44,40.6,-124.16,60.01,76,75,3.36,broken clouds,0.0,0.0
471,Fuyu,CN,2020-02-23 21:44:11,45.18,124.82,11.16,85,0,7.58,clear sky,0.0,0.0
472,Kloulklubed,PW,2020-02-23 21:44:11,7.04,134.26,80.6,78,75,14.99,broken clouds,0.0,0.0
473,Vanimo,PG,2020-02-23 21:44:11,-2.67,141.3,82.13,80,100,15.3,light rain,2.13,0.0
474,Neuquen,AR,2020-02-23 21:44:11,-38.95,-68.06,89.6,22,40,6.93,scattered clouds,0.0,0.0
475,Antofagasta,CL,2020-02-23 21:44:11,-23.65,-70.4,73.4,64,20,12.75,few clouds,0.0,0.0
476,Yumen,CN,2020-02-23 21:44:11,40.28,97.2,27.45,49,32,14.5,scattered clouds,0.0,0.0
477,Casino,AU,2020-02-23 21:44:11,-28.87,153.05,69.8,94,100,4.7,light rain,0.81,0.0
478,Mattru,SL,2020-02-23 21:44:11,7.62,-11.83,80.76,77,14,7.45,few clouds,0.0,0.0
479,Severodvinsk,RU,2020-02-23 21:44:11,64.56,39.83,33.8,96,90,8.95,overcast clouds,0.0,0.0
480,Toora-Khem,RU,2020-02-23 21:44:11,52.47,96.11,8.22,97,93,2.26,overcast clouds,0.0,0.0
481,Annau,TM,2020-02-23 21:44:11,37.89,58.52,46.4,93,0,2.24,mist,0.0,0.0
482,Coahuayana,MX,2020-02-23 21:44:11,18.73,-103.68,86.0,51,5,11.41,clear sky,0.0,0.0
483,San Ramon De La Nueva Oran,AR,2020-02-23 21:44:11,-23.13,-64.33,78.01,59,53,5.75,broken clouds,0.0,0.0
484,Muravlenko,RU,2020-02-23 21:44:12,63.79,74.52,25.88,90,100,25.3,overcast clouds,0.0,0.0
485,Markova,UA,2020-02-23 21:44:12,48.68,24.41,38.77,84,100,24.9,moderate rain,3.13,0.0
486,Pacifica,US,2020-02-23 21:44:12,37.61,-122.49,64.99,71,75,19.46,broken clouds,0.0,0.0
487,Uige,AO,2020-02-23 21:44:12,-7.61,15.06,69.1,93,99,4.07,overcast clouds,0.0,0.0
488,Aosta,IT,2020-02-23 21:44:12,45.77,7.42,48.99,76,97,5.82,overcast clouds,0.0,0.0
489,Kayerkan,RU,2020-02-23 21:44:12,69.35,87.76,15.8,92,75,29.08,shower snow,0.0,0.0
490,Antalaha,MG,2020-02-23 21:44:12,-14.9,50.28,79.32,89,100,10.8,moderate rain,3.63,0.0
491,Isangel,VU,2020-02-23 21:44:12,-19.55,169.27,78.76,76,40,14.54,scattered clouds,0.0,0.0
492,Puerto Leguizamo,CO,2020-02-23 21:44:12,-0.19,-74.78,77.4,93,100,4.0,light rain,1.63,0.0
493,Ginda,IN,2020-02-23 21:44:12,30.69,78.49,41.47,69,0,6.08,clear sky,0.0,0.0
494,Zhaotong,CN,2020-02-23 21:44:12,27.32,103.72,44.69,81,0,4.74,clear sky,0.0,0.0
495,Ladario,BR,2020-02-23 21:44:12,-19.0,-57.6,87.8,48,98,3.36,light rain,0.81,0.0
496,Jacksonville,US,2020-02-23 21:40:08,30.33,-81.66,71.6,46,40,8.05,scattered clouds,0.0,0.0
497,Shimoda,JP,2020-02-23 21:44:12,34.67,138.95,36.0,79,0,13.89,clear sky,0.0,0.0
498,Valleyview,CA,2020-02-23 21:44:12,55.07,-117.29,28.44,76,35,3.18,scattered clouds,0.0,0.0
499,Den Helder,NL,2020-02-23 21:44:12,52.96,4.76,45.0,75,75,18.34,broken clouds,0.0,0.0
500,Marawi,PH,2020-02-23 21:44:12,8.0,124.29,73.0,87,42,5.99,scattered clouds,0.0,0.0
501,Batagay,RU,2020-02-23 21:44:13,67.63,134.63,-16.01,99,83,2.53,broken clouds,0.0,0.0
502,Ixtapa,MX,2020-02-23 21:44:13,20.7,-105.2,81.0,69,75,17.22,broken clouds,0.0,0.0
503,Moose Factory,CA,2020-02-23 21:44:13,51.26,-80.61,14.0,78,1,12.75,clear sky,0.0,0.0
504,Matara,LK,2020-02-23 21:44:13,5.95,80.54,74.17,85,100,7.92,overcast clouds,0.0,0.0
505,Ust-Nera,RU,2020-02-23 21:44:13,64.57,143.2,-27.11,99,100,1.7,overcast clouds,0.0,0.0
506,Kavaratti,IN,2020-02-23 21:40:27,10.57,72.64,81.52,75,100,8.14,overcast clouds,0.0,0.0
507,Katsina,NG,2020-02-23 21:44:13,12.99,7.6,74.7,13,0,13.71,clear sky,0.0,0.0
508,Alenquer,BR,2020-02-23 21:44:13,-1.94,-54.74,80.6,88,40,3.36,scattered clouds,0.0,0.0
509,Northam,GB,2020-02-23 21:44:13,51.03,-4.22,48.0,87,75,3.36,light intensity drizzle,0.0,0.0
510,Lubango,AO,2020-02-23 21:44:13,-14.92,13.49,59.94,87,51,5.01,broken clouds,0.0,0.0
511,Sabang,ID,2020-02-23 21:44:13,5.89,95.32,82.56,75,0,26.89,clear sky,0.0,0.0
512,Mackenzie,CA,2020-02-23 21:44:13,55.3,-123.17,24.8,58,1,5.82,clear sky,0.0,0.0
513,Trat,TH,2020-02-23 21:44:13,12.5,102.5,79.0,50,33,4.12,scattered clouds,0.0,0.0
514,Krasnoselkup,RU,2020-02-23 21:44:13,65.7,82.47,25.3,89,100,21.99,light snow,0.0,0.13
515,Sur,OM,2020-02-23 21:44:13,22.57,59.53,70.61,64,0,3.74,clear sky,0.0,0.0
516,Leeston,NZ,2020-02-23 21:44:13,-43.77,172.3,69.01,52,0,21.92,clear sky,0.0,0.0
517,Sozimskiy,RU,2020-02-23 21:44:13,59.74,52.25,26.06,90,100,15.46,light snow,0.0,0.44
518,Broome,US,2020-02-23 21:44:13,42.25,-75.83,48.99,26,1,10.29,clear sky,0.0,0.0
519,Polovinnoye,RU,2020-02-23 21:44:13,54.79,65.99,9.59,96,35,7.47,scattered clouds,0.0,0.0
520,Bellefontaine,US,2020-02-23 21:44:14,40.36,-83.76,53.01,39,1,13.87,clear sky,0.0,0.0
521,Anan,JP,2020-02-23 21:44:14,33.92,134.65,37.4,74,20,9.17,few clouds,0.0,0.0
522,Ternate,ID,2020-02-23 21:44:14,0.8,127.4,72.3,91,88,2.42,overcast clouds,0.0,0.0
523,Ondangwa,NA,2020-02-23 21:44:14,-17.92,15.95,78.8,74,98,1.12,overcast clouds,0.0,0.0
524,Morgan City,US,2020-02-23 21:44:14,29.7,-91.21,72.0,60,40,6.93,scattered clouds,0.0,0.0
525,Kyren,RU,2020-02-23 21:44:14,51.68,102.14,3.9,96,100,0.63,light snow,0.0,0.13
526,Ballina,AU,2020-02-23 21:39:54,-28.87,153.57,69.8,94,90,5.82,overcast clouds,0.0,0.0
527,Emerald,AU,2020-02-23 21:44:14,-23.53,148.17,73.4,100,40,10.29,scattered clouds,0.0,0.0
528,Harper,LR,2020-02-23 21:44:14,4.38,-7.72,78.84,91,96,5.3,overcast clouds,0.0,0.0
529,Uspenskaya,RU,2020-02-23 21:44:14,45.76,41.07,40.87,77,100,17.49,overcast clouds,0.0,0.0
530,Yaring,TH,2020-02-23 21:44:14,6.87,101.37,79.77,80,35,19.77,scattered clouds,0.0,0.0
531,San Juan,AR,2020-02-23 21:39:52,-31.54,-68.54,89.71,20,0,9.28,clear sky,0.0,0.0
532,Palora,EC,2020-02-23 21:44:14,-1.7,-77.93,73.4,83,75,3.36,broken clouds,0.0,0.0
533,Dodge City,US,2020-02-23 21:44:14,37.75,-100.02,64.0,58,90,17.22,overcast clouds,0.0,0.0
534,Chiang Kham,TH,2020-02-23 21:44:14,19.52,100.3,60.8,100,0,2.24,clear sky,0.0,0.0
535,Raudeberg,NO,2020-02-23 21:44:14,61.99,5.14,39.2,55,40,20.8,scattered clouds,0.0,0.0
536,Oxford,GB,2020-02-23 21:39:59,51.75,-1.26,46.99,75,100,1.12,overcast clouds,0.0,0.0
537,Tupik,RU,2020-02-23 21:44:15,54.43,119.93,-2.83,94,5,3.42,clear sky,0.0,0.0
538,Rafai,CF,2020-02-23 21:44:15,4.95,23.92,78.31,18,9,3.4,clear sky,0.0,0.0
539,Ancona,IT,2020-02-23 21:44:15,43.55,13.17,59.0,75,53,1.12,broken clouds,0.0,0.0
540,Katsuura,JP,2020-02-23 21:44:15,35.13,140.3,42.8,45,20,10.29,few clouds,0.0,0.0
541,Puri,IN,2020-02-23 21:44:15,19.8,85.85,68.0,94,0,4.5,mist,0.0,0.0
542,Taitung,TW,2020-02-23 21:44:15,22.76,121.14,48.07,90,56,1.88,broken clouds,0.0,0.0
543,Tezu,IN,2020-02-23 21:44:15,27.92,96.17,60.64,47,0,2.8,clear sky,0.0,0.0
544,Kostomuksha,RU,2020-02-23 21:44:15,64.57,30.58,25.68,91,100,11.12,overcast clouds,0.0,0.0
545,Las Cruces,US,2020-02-23 21:42:25,32.31,-106.78,62.6,30,1,28.86,clear sky,0.0,0.0
546,Kattivakkam,IN,2020-02-23 21:44:15,13.22,80.32,80.01,83,20,9.78,mist,0.0,0.0
547,Nome,US,2020-02-23 21:44:15,64.5,-165.41,3.2,84,90,10.29,light snow,0.0,0.0
548,Hailar,CN,2020-02-23 21:44:15,49.2,119.7,2.03,96,0,6.42,clear sky,0.0,0.0
549,Nalut,LY,2020-02-23 21:44:15,30.33,10.85,51.55,56,0,9.57,clear sky,0.0,0.0
550,Iracoubo,GF,2020-02-23 21:44:16,5.48,-53.2,78.96,81,87,15.17,light rain,0.13,0.0
551,Tabuk,PH,2020-02-23 21:44:16,17.42,121.44,67.71,95,100,3.69,light rain,0.13,0.0
552,Moindou,NC,2020-02-23 21:44:16,-21.69,165.68,82.4,61,85,6.93,overcast clouds,0.0,0.0
553,Rawson,AR,2020-02-23 21:44:16,-43.3,-65.1,61.45,82,0,15.26,clear sky,0.0,0.0
554,Korla,CN,2020-02-23 21:44:16,41.76,86.15,29.5,41,100,6.44,overcast clouds,0.0,0.0
555,Songling,CN,2020-02-23 21:44:16,31.19,120.72,55.99,76,78,8.95,broken clouds,0.0,0.0
556,Chavakkad,IN,2020-02-23 21:44:16,10.53,76.05,78.8,88,6,1.12,mist,0.0,0.0
557,Thongwa,MM,2020-02-23 21:44:16,16.76,96.53,73.4,83,0,4.7,clear sky,0.0,0.0
558,Camacupa,AO,2020-02-23 21:44:16,-12.02,17.48,65.82,93,100,5.79,light rain,2.0,0.0
559,Mao,ES,2020-02-23 21:39:38,39.89,4.27,51.8,93,0,4.7,clear sky,0.0,0.0
560,Chipata,ZM,2020-02-23 21:44:16,-13.63,32.65,71.01,93,99,0.92,overcast clouds,0.0,0.0
561,Puerto Escondido,MX,2020-02-23 21:44:16,15.85,-97.07,87.8,79,20,5.82,few clouds,0.0,0.0
562,Suffolk,US,2020-02-23 21:44:16,40.87,-72.8,52.0,36,1,9.17,clear sky,0.0,0.0
563,Faya,SA,2020-02-23 21:44:16,18.39,42.45,62.6,51,75,8.05,broken clouds,0.0,0.0
564,Vieques,PR,2020-02-23 21:44:16,18.43,-65.83,82.4,88,90,8.05,heavy intensity rain,0.0,0.0
565,Biltine,TD,2020-02-23 21:44:16,14.53,20.92,69.49,17,0,11.99,clear sky,0.0,0.0
